level,wood,clay,iron,workers/total,new_production
1,65.0,50,40,10 /  10,30
2,83.0,63,50,1 /  11,35
3,105.0,80,62,2 /  13,41
4,133.0,101,76,2 /  15,47
5,169.0,128,95,2 /  17,55
6,215.0,162,117,2 /  19,64
7,273.0,205,145,3 /  22,74
8,346.0,259,180,3 /  25,86
9,440.0,328,224,4 /  29,100
10,559.0,415,277,4 /  33,117
11,709.0,525,344,4 /  37,136
12,901.0,664,426,5 /  42,158
13,1144.0,840,529,6 /  48,184
14,1453.0,1062,655,7 /  55,214
15,1846.0,1343,813,8 /  63,249
16,2344.0,1700,1008,8 /  71,289
17,2977.0,2150,1250,10 /  81,337
18,3781.0,2720,1550,12 /  93,391
19,4802.0,3440,1922,13 /  106,455
20,6098.0,4352,2383,15 /  121,530
21,7744.0,5505,2955,16 /  137,616
22,9835.0,6964,3664,20 /  157,717
23,12491.0,8810,4543,22 /  179,833
24,15863.0,11144,5633,25 /  204,969
25,20147.0,14098,6985,28 /  232,1127
26,25586.0,17833,8662,33 /  265,1311
27,32494.999999999996,22559,10740,37 /  302,1525
28,41268.0,28537,13318,42 /  344,1774
29,52410.0,36100,16515,48 /  392,2063
30,66561.0,45666,20478,55 /  447,2400
