level,wood,clay,iron,workers/total,new_production
1,75.0,65,70,10 /  10,30
2,94.0,83,87,2 /  12,35
3,118.0,106,108,2 /  14,41
4,147.0,135,133,2 /  16,47
5,184.0,172,165,3 /  19,55
6,231.0,219,205,3 /  22,64
7,289.0,279,254,4 /  26,74
8,362.0,356,316,4 /  30,86
9,453.0,454,391,5 /  35,100
10,567.0,579,485,6 /  41,117
11,710.0,738,602,7 /  48,136
12,889.0,941,746,8 /  56,158
13,1113.0,1200,925,10 /  66,184
14,1393.0,1529,1147,11 /  77,214
15,1744.0,1950,1422,13 /  90,249
16,2183.0,2486,1764,15 /  105,289
17,2734.0,3170,2187,18 /  123,337
18,3422.0,4042,2712,21 /  144,391
19,4285.0,5153,3363,25 /  169,455
20,5365.0,6571,4170,28 /  197,530
21,6717.0,8378,5170,34 /  231,616
22,8409.0,10681,6411,39 /  270,717
23,10528.0,13619,7950,46 /  316,833
24,13181.0,17364,9858,54 /  370,969
25,16503.0,22139,12224,63 /  433,1127
26,20662.0,28227,15158,74 /  507,1311
27,25869.0,35990,18796,86 /  593,1525
28,32387.999999999996,45887,23307,100 /  693,1774
29,40549.0,58506,28900,118 /  811,2063
30,50768.0,74595,35837,138 /  949,2400
